"Title","Date","Incident.number","Organization","City","State","URL","Hate.Incident.x","New.Incident.x","Day.of.Incident.x","Month.of.Incident.x","Year.of.Incident.x","Violent.x","Num.Victims.x","Num.Perp.x","Num.Deaths.x","Issue.Identity.x","Incident.City.x","Incident.State.x","Incident.Type.x","Inc.Intensity.x","Notes.x","Hate.Incident.y","New.Incident.y","Day.of.Incident.y","Month.of.Incident.y","Year.of.Incident.y","Violent.y","Num.Victims.y","Num.Perp.y","Num.Deaths.y","Issue.Identity.y","Incident.City.y","Incident.State.y","Incident.Type.y","Inc.Intensity.y","Notes.y"
"","",5103.16,"","","","",1,"0",28,4,17,"0","More than 2","1","0","Race","Southwest Pacific Highway","Oregon","Intimidation","1","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.16,"","","","",1,"0",28,4,17,"0","More than 2","1","0","Race","Southwest Pacific Highway","Oregon","Intimidation","1","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.16,"","","","",1,"0",28,4,17,"0","More than 2","1","0","Race","Southwest Pacific Highway","Oregon","Intimidation","1","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.16,"","","","",1,"0",28,4,17,"0","More than 2","1","0","Race","Southwest Pacific Highway","Oregon","Intimidation","1","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.16,"","","","",1,"0",28,4,17,"0","More than 2","1","0","Race","Southwest Pacific Highway","Oregon","Intimidation","1","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.16,"","","","",1,"0",28,4,17,"0","More than 2","1","0","Race","Southwest Pacific Highway","Oregon","Intimidation","1","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.16,"","","","",1,"0",28,4,17,"0","More than 2","1","0","Race","Southwest Pacific Highway","Oregon","Intimidation","1","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.16,"","","","",1,"0",28,4,17,"0","More than 2","1","0","Race","Southwest Pacific Highway","Oregon","Intimidation","1","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5482.1,"","","","",1,"0",15,8,17,"0","na","1","0","Race","Kent","Ohio","vandalism","1","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5482.1,"","","","",1,"0",15,8,17,"0","na","1","0","Race","Kent","Ohio","vandalism","1","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5482.1,"","","","",1,"0",15,8,17,"0","na","1","0","Race","Kent","Ohio","vandalism","1","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5482.1,"","","","",1,"0",15,8,17,"0","na","1","0","Race","Kent","Ohio","vandalism","1","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5482.1,"","","","",1,"0",15,8,17,"0","na","1","0","Race","Kent","Ohio","vandalism","1","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5482.1,"","","","",1,"0",15,8,17,"0","na","1","0","Race","Kent","Ohio","vandalism","1","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5482.1,"","","","",1,"0",15,8,17,"0","na","1","0","Race","Kent","Ohio","vandalism","1","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5482.1,"","","","",1,"0",15,8,17,"0","na","1","0","Race","Kent","Ohio","vandalism","1","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5482.1,"","","","",1,"0",15,8,17,"0","na","1","0","Race","Kent","Ohio","vandalism","1","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.18,"","","","",1,"0",22,4,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","1","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.18,"","","","",1,"0",22,4,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","1","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.18,"","","","",1,"0",22,4,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","1","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.18,"","","","",1,"0",22,4,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","1","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.18,"","","","",1,"0",22,4,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","1","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.18,"","","","",1,"0",22,4,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","1","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.18,"","","","",1,"0",22,4,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","1","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.18,"","","","",1,"0",22,4,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","1","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.18,"","","","",1,"0",22,4,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","1","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.19,"","","","",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.19,"","","","",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.19,"","","","",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.19,"","","","",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.19,"","","","",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.19,"","","","",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.19,"","","","",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.19,"","","","",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.19,"","","","",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
